PeakID	chr	start	end	strand	NormalizedTagCount	focusratio	findPeaksScore	FoldChangevsLocal	p-valuevsLocal	ClonalFoldChange
chr10-96	chr10	83215723	83215877	+	278.5	0.932	150.000000	113.02	0.00e+00	0.77
chrX-4	chrX	155584727	155584881	+	278.5	0.930	155.000000	273.72	0.00e+00	0.75
chr1-150	chr1	64189630	64189784	+	277.5	0.963	150.000000	73.34	0.00e+00	0.77
chr1-95	chr1	84935811	84935965	+	277.5	0.942	166.000000	218.18	0.00e+00	0.70
chr2-184	chr2	14234084	14234238	+	277.5	0.957	145.000000	56.67	0.00e+00	0.80
chr5-105	chr5	100663145	100663299	+	277.5	0.889	159.000000	174.54	0.00e+00	0.73
chr5-112	chr5	142376204	142376358	+	277.5	0.967	156.000000	129.29	0.00e+00	0.75
chr7-134	chr7	80044416	80044570	+	277.5	0.903	152.000000	169.46	0.00e+00	0.77
chr9-109	chr9	102860103	102860257	+	277.5	0.956	145.000000	290.90	0.00e+00	0.80
chr12-79	chr12	85437632	85437786	+	277.5	0.930	145.000000	153.11	0.00e+00	0.82
chr12-105	chr12	99796037	99796191	+	277.5	0.917	138.000000	229.66	0.00e+00	0.84
chr16-79	chr16	20357983	20358137	+	277.5	0.940	151.000000	135.30	0.00e+00	0.78
chr1-168	chr1	191122904	191123058	+	276.5	0.952	147.000000	64.65	0.00e+00	0.79
chr2-164	chr2	46443230	46443384	+	276.5	0.928	149.000000	193.23	0.00e+00	0.78
chr4-91	chr4	134117024	134117178	+	276.5	0.875	159.000000	128.82	0.00e+00	0.73
chr7-148	chr7	47014730	47014884	+	276.5	0.956	148.000000	100.52	0.00e+00	0.80
chr7-98	chr7	48882348	48882502	+	276.5	0.812	162.000000	89.64	0.00e+00	0.73
chr7-120	chr7	99141449	99141603	+	276.5	0.911	157.000000	48.17	0.00e+00	0.74
chr9-61	chr9	99165002	99165156	+	276.5	0.932	162.000000	65.62	0.00e+00	0.73
chr9-86	chr9	110459255	110459409	+	276.5	0.910	152.000000	70.98	0.00e+00	0.76
chr11-160	chr11	121228741	121228895	+	276.5	0.920	149.000000	76.61	0.00e+00	0.78
chr17-91	chr17	74459053	74459207	+	276.5	0.938	150.000000	128.82	0.00e+00	0.78
chr19-48	chr19	3882346	3882500	+	276.5	0.969	165.000000	64.65	0.00e+00	0.70
chr19-59	chr19	57610002	57610156	+	276.5	0.855	157.000000	120.77	0.00e+00	0.73
chr1-147	chr1	60579907	60580061	+	275.4	0.838	151.000000	137.51	0.00e+00	0.77
chr1-132	chr1	120099570	120099724	+	275.4	0.833	155.000000	103.75	0.00e+00	0.74
chr2-120	chr2	14206893	14207047	+	275.4	0.853	158.000000	66.64	0.00e+00	0.73
chr4-129	chr4	40134882	40135036	+	275.4	0.948	149.000000	284.04	0.00e+00	0.79
chr9-107	chr9	35282582	35282736	+	275.4	0.969	145.000000	68.76	0.00e+00	0.80
chr9-68	chr9	74871421	74871575	+	275.4	0.843	158.000000	211.30	0.00e+00	0.74
chr10-90	chr10	128258988	128259142	+	275.4	0.939	153.000000	188.33	0.00e+00	0.76
chr10-93	chr10	128902506	128902660	+	275.4	0.938	151.000000	71.89	0.00e+00	0.76
chr12-70	chr12	76943176	76943330	+	275.4	0.932	149.000000	173.26	0.00e+00	0.78
chr12-57	chr12	99789672	99789826	+	275.4	0.903	154.000000	168.22	0.00e+00	0.76
chr14-56	chr14	66199897	66200051	+	275.4	0.922	156.000000	178.62	0.00e+00	0.75
chr14-49	chr14	77546995	77547149	+	275.4	0.825	160.000000	70.43	0.00e+00	0.73
chr15-79	chr15	53324371	53324525	+	275.4	0.969	153.000000	156.09	0.00e+00	0.76
chr15-104	chr15	78268000	78268154	+	275.4	0.965	145.000000	57.18	0.00e+00	0.80
chr16-71	chr16	24653243	24653397	+	275.4	0.952	155.000000	96.80	0.00e+00	0.75
chr16-96	chr16	32059947	32060101	+	275.4	0.951	144.000000	80.96	0.00e+00	0.82
chr17-89	chr17	10326664	10326818	+	275.4	0.891	150.000000	82.90	0.00e+00	0.78
chr1-130	chr1	38012220	38012374	+	274.4	0.965	155.000000	119.05	0.00e+00	0.76
chr1-131	chr1	40087537	40087691	+	274.4	0.916	155.000000	56.60	0.00e+00	0.75
chr2-183	chr2	160361552	160361706	+	274.4	0.949	146.000000	81.04	0.00e+00	0.79
chr2-198	chr2	167649486	167649640	+	274.4	0.934	144.000000	87.18	0.00e+00	0.80
chr2-129	chr2	170160262	170160416	+	274.4	0.908	157.000000	59.32	0.00e+00	0.74
chr2-130	chr2	180695317	180695471	+	274.4	0.976	157.000000	48.49	0.00e+00	0.75
chr3-118	chr3	50615524	50615678	+	274.4	0.921	139.000000	102.14	0.00e+00	0.83
chr4-160	chr4	129861503	129861657	+	274.4	0.958	141.000000	176.15	0.00e+00	0.83
chr6-123	chr6	29794719	29794873	+	274.4	0.811	145.000000	100.95	0.00e+00	0.81
chr8-97	chr8	78624177	78624331	+	274.4	0.922	154.000000	104.62	0.00e+00	0.77
chr10-117	chr10	79417219	79417373	+	274.4	0.872	143.000000	287.71	0.00e+00	0.80
chr10-92	chr10	87842609	87842763	+	274.4	0.883	151.000000	67.96	0.00e+00	0.77
chr12-73	chr12	116054543	116054697	+	274.4	0.911	149.000000	117.43	0.00e+00	0.78
chr13-75	chr13	55429392	55429546	+	274.4	0.899	155.000000	83.39	0.00e+00	0.76
chr14-78	chr14	52120255	52120409	+	274.4	0.929	147.000000	91.82	0.00e+00	0.79
chr15-105	chr15	58734243	58734397	+	274.4	0.948	144.000000	106.56	0.00e+00	0.80
chr16-78	chr16	38457245	38457399	+	274.4	0.848	152.000000	58.32	0.00e+00	0.77
chr16-80	chr16	92466352	92466506	+	274.4	0.943	151.000000	215.78	0.00e+00	0.77
chr17-86	chr17	34101878	34102032	+	274.4	0.969	151.000000	142.67	0.00e+00	0.77
chr19-74	chr19	36006411	36006565	+	274.4	0.889	148.000000	218.51	0.00e+00	0.78
chr19-70	chr19	37147204	37147358	+	274.4	0.812	151.000000	135.92	0.00e+00	0.77
chr1-152	chr1	138136470	138136624	+	273.4	0.816	150.000000	69.35	0.00e+00	0.78
chr1-161	chr1	144775365	144775519	+	273.4	0.937	148.000000	163.80	0.00e+00	0.78
chr2-150	chr2	127137155	127137309	+	273.4	0.913	152.000000	112.41	0.00e+00	0.76
chr3-104	chr3	105815447	105815601	+	273.4	0.948	146.000000	87.75	0.00e+00	0.81
chr3-86	chr3	105892587	105892741	+	273.4	0.955	151.000000	69.07	0.00e+00	0.77
chr3-82	chr3	105900797	105900951	+	273.4	0.952	153.000000	97.72	0.00e+00	0.76
chr4-94	chr4	13152303	13152457	+	273.4	0.963	158.000000	296.53	0.00e+00	0.73
chr4-154	chr4	118999751	118999905	+	273.4	0.959	143.000000	179.15	0.00e+00	0.81
chr5-130	chr5	114781017	114781171	+	273.4	0.975	150.000000	72.26	0.00e+00	0.78
chr6-95	chr6	115505087	115505241	+	273.4	0.943	154.000000	91.48	0.00e+00	0.75
chr9-59	chr9	40582121	40582275	+	273.4	0.785	162.000000	59.31	0.00e+00	0.71
chr9-123	chr9	44088956	44089110	+	273.4	0.945	139.000000	119.43	0.00e+00	0.83
chr9-78	chr9	109118275	109118429	+	273.4	0.850	154.000000	128.35	0.00e+00	0.76
chr14-121	chr14	52451222	52451376	+	273.4	0.926	133.000000	223.36	0.00e+00	0.88
chr16-64	chr16	56717517	56717671	+	273.4	0.793	160.000000	93.98	0.00e+00	0.73
chr19-60	chr19	10174033	10174187	+	273.4	0.930	156.000000	58.30	0.00e+00	0.74
chr1-165	chr1	131560610	131560764	+	272.4	0.882	147.000000	118.17	0.00e+00	0.78
chr5-76	chr5	34543258	34543412	+	272.4	0.858	171.000000	63.46	0.00e+00	0.67
chr7-114	chr7	16909999	16910153	+	272.4	0.864	158.000000	69.37	0.00e+00	0.73
chr8-105	chr8	14859564	14859718	+	272.4	0.968	151.000000	311.54	0.00e+00	0.77
chr8-159	chr8	22706470	22706624	+	272.4	0.968	134.000000	71.99	0.00e+00	0.87
chr10-87	chr10	66852056	66852210	+	272.4	0.919	153.000000	46.69	0.00e+00	0.75
chr12-39	chr12	33045787	33045941	+	272.4	0.930	164.000000	127.87	0.00e+00	0.70
chr13-98	chr13	117222060	117222214	+	272.4	0.820	143.000000	50.69	0.00e+00	0.80
chr14-54	chr14	79549603	79549757	+	272.4	0.821	157.000000	86.54	0.00e+00	0.74
chr16-97	chr16	30974694	30974848	+	272.4	0.958	143.000000	115.77	0.00e+00	0.82
chr16-88	chr16	91761867	91762021	+	272.4	0.939	147.000000	184.24	0.00e+00	0.80
chr17-80	chr17	48316021	48316175	+	272.4	0.946	154.000000	74.82	0.00e+00	0.78
chr18-52	chr18	46535273	46535427	+	272.4	0.922	139.000000	152.99	0.00e+00	0.83
chr1-121	chr1	71974835	71974989	+	271.4	0.936	160.000000	170.71	0.00e+00	0.72
chr1-148	chr1	74236400	74236554	+	271.4	0.931	151.000000	46.90	0.00e+00	0.76
chr2-121	chr2	52955297	52955451	+	271.4	0.773	158.000000	59.07	0.00e+00	0.73
chr3-85	chr3	96226808	96226962	+	271.4	0.839	151.000000	59.69	0.00e+00	0.77
chr4-155	chr4	155505189	155505343	+	271.4	0.948	143.000000	130.31	0.00e+00	0.82
chr8-121	chr8	69716491	69716645	+	271.4	0.940	143.000000	110.13	0.00e+00	0.81
chr8-86	chr8	79498814	79498968	+	271.4	0.901	157.000000	189.67	0.00e+00	0.73
chr13-68	chr13	37833618	37833772	+	271.4	0.954	157.000000	136.57	0.00e+00	0.74
chr15-101	chr15	25354753	25354907	+	271.4	0.919	145.000000	113.05	0.00e+00	0.79
chr15-95	chr15	84994570	84994724	+	271.4	0.890	147.000000	47.29	0.00e+00	0.78
chr18-29	chr18	50083079	50083233	+	271.4	0.805	162.000000	75.53	0.00e+00	0.72
chr19-79	chr19	37157104	37157258	+	271.4	0.976	146.000000	304.83	0.00e+00	0.79
chr1-136	chr1	58743403	58743557	+	270.4	0.939	154.000000	99.45	0.00e+00	0.75
chr2-239	chr2	132204001	132204155	+	270.4	0.918	137.000000	165.11	0.00e+00	0.85
chr3-87	chr3	89905494	89905648	+	270.4	0.920	150.000000	96.63	0.00e+00	0.77
chr4-101	chr4	43973511	43973665	+	270.4	0.870	156.000000	50.62	0.00e+00	0.75
chr4-122	chr4	141182164	141182318	+	270.4	0.917	151.000000	157.47	0.00e+00	0.76
chr5-119	chr5	134532528	134532682	+	270.4	0.945	153.000000	133.91	0.00e+00	0.77
chr7-143	chr7	121120276	121120430	+	270.4	0.930	150.000000	288.25	0.00e+00	0.76
chr7-122	chr7	130847255	130847409	+	270.4	0.888	157.000000	274.30	0.00e+00	0.74
chr8-90	chr8	26907699	26907853	+	270.4	0.873	156.000000	142.91	0.00e+00	0.74
chr11-141	chr11	116306679	116306833	+	270.4	0.949	154.000000	309.21	0.00e+00	0.75
chr11-164	chr11	118236597	118236751	+	270.4	0.920	148.000000	72.68	0.00e+00	0.78
chr18-32	chr18	73745009	73745163	+	270.4	0.874	156.000000	92.43	0.00e+00	0.75
chr19-100	chr19	14585384	14585538	+	270.4	0.968	141.000000	74.27	0.00e+00	0.82
chr19-61	chr19	23467142	23467296	+	270.4	0.902	156.000000	122.35	0.00e+00	0.74
chr1-128	chr1	37491872	37492026	+	269.3	0.746	156.000000	48.00	0.00e+00	0.74
chr1-156	chr1	80665235	80665389	+	269.3	0.921	149.000000	54.48	0.00e+00	0.77
chr1-160	chr1	128004508	128004662	+	269.3	0.950	148.000000	154.03	0.00e+00	0.77
chr2-202	chr2	30769273	30769427	+	269.3	0.986	143.000000	66.18	0.00e+00	0.80
chr2-99	chr2	71598526	71598680	+	269.3	0.849	165.000000	73.35	0.00e+00	0.71
chr3-77	chr3	79572602	79572756	+	269.3	0.873	154.000000	79.17	0.00e+00	0.76
chr3-72	chr3	107781381	107781535	+	269.3	0.911	156.000000	55.73	0.00e+00	0.74
chr4-102	chr4	133707023	133707177	+	269.3	0.883	156.000000	131.34	0.00e+00	0.73
chr5-150	chr5	103389540	103389694	+	269.3	0.957	143.000000	313.76	0.00e+00	0.80
chr7-102	chr7	128133764	128133918	+	269.3	0.939	161.000000	47.73	0.00e+00	0.71
chr9-67	chr9	22119570	22119724	+	269.3	0.898	158.000000	51.65	0.00e+00	0.72
chr9-110	chr9	123270267	123270421	+	269.3	0.969	145.000000	222.93	0.00e+00	0.80
chr11-190	chr11	100826704	100826858	+	269.3	0.979	141.000000	70.89	0.00e+00	0.81
chr13-79	chr13	51756728	51756882	+	269.3	0.931	150.000000	143.58	0.00e+00	0.76
chr15-82	chr15	86363952	86364106	+	269.3	0.948	152.000000	186.18	0.00e+00	0.76
chr16-76	chr16	24625673	24625827	+	269.3	0.841	153.000000	55.19	0.00e+00	0.77
chr17-105	chr17	46874130	46874284	+	269.3	0.920	145.000000	99.66	0.00e+00	0.79
chr1-194	chr1	87849466	87849620	+	268.3	0.965	141.000000	77.78	0.00e+00	0.81
chr1-123	chr1	191021264	191021418	+	268.3	0.948	160.000000	111.05	0.00e+00	0.72
chr3-96	chr3	95888729	95888883	+	268.3	0.920	148.000000	70.92	0.00e+00	0.77
chr3-80	chr3	96564799	96564953	+	268.3	0.820	153.000000	63.22	0.00e+00	0.76
chr5-133	chr5	150140560	150140714	+	268.3	0.902	149.000000	143.04	0.00e+00	0.78
chr7-131	chr7	100176386	100176540	+	268.3	0.921	153.000000	191.81	0.00e+00	0.76
chr10-73	chr10	82984898	82985052	+	268.3	0.956	159.000000	97.57	0.00e+00	0.72
chr11-175	chr11	52043349	52043503	+	268.3	0.967	145.000000	71.82	0.00e+00	0.80
chr13-94	chr13	110895943	110896097	+	268.3	0.812	145.000000	111.05	0.00e+00	0.79
chr17-84	chr17	15695732	15695886	+	268.3	0.766	151.000000	156.29	0.00e+00	0.76
chr17-85	chr17	28180873	28181027	+	268.3	0.938	151.000000	120.56	0.00e+00	0.76
chr1-190	chr1	191312743	191312897	+	267.3	0.945	143.000000	90.40	0.00e+00	0.80
chr3-65	chr3	50406899	50407053	+	267.3	0.845	161.000000	60.92	0.00e+00	0.70
chr3-131	chr3	149393936	149394090	+	267.3	0.936	137.000000	142.50	0.00e+00	0.84
chr4-125	chr4	124645307	124645461	+	267.3	0.952	150.000000	280.25	0.00e+00	0.76
chr5-144	chr5	111301832	111301986	+	267.3	0.982	145.000000	373.66	0.00e+00	0.78
chr6-110	chr6	15758535	15758689	+	267.3	0.920	148.000000	82.83	0.00e+00	0.78
chr9-105	chr9	94691814	94691968	+	267.3	0.850	146.000000	120.97	0.00e+00	0.78
chr10-76	chr10	19094384	19094538	+	267.3	0.941	157.000000	236.83	0.00e+00	0.73
chr10-129	chr10	43856471	43856625	+	267.3	0.940	140.000000	193.27	0.00e+00	0.82
chr10-109	chr10	75288675	75288829	+	267.3	0.961	146.000000	212.85	0.00e+00	0.78
chr14-85	chr14	66280974	66281128	+	267.3	0.971	144.000000	100.09	0.00e+00	0.79
chr2-105	chr2	13558736	13558890	+	266.3	0.839	163.000000	61.13	0.00e+00	0.71
chr2-163	chr2	35397650	35397804	+	266.3	0.961	149.000000	176.33	0.00e+00	0.76
chr2-116	chr2	102638226	102638380	+	266.3	0.918	159.000000	270.18	0.00e+00	0.72
chr2-128	chr2	152880998	152881152	+	266.3	0.904	157.000000	253.80	0.00e+00	0.73
chr4-143	chr4	32565051	32565205	+	266.3	0.964	145.000000	47.32	0.00e+00	0.78
chr6-152	chr6	17286484	17286638	+	266.3	0.985	139.000000	54.56	0.00e+00	0.82
chr6-101	chr6	86779295	86779449	+	266.3	0.904	151.000000	65.18	0.00e+00	0.76
chr7-157	chr7	126721716	126721870	+	266.3	0.972	145.000000	76.14	0.00e+00	0.79
chr8-129	chr8	70560207	70560361	+	266.3	0.957	141.000000	78.64	0.00e+00	0.81
chr9-72	chr9	123986217	123986371	+	266.3	0.924	156.000000	48.69	0.00e+00	0.74
chr10-83	chr10	95291265	95291419	+	266.3	0.978	155.000000	150.91	0.00e+00	0.75
chr11-170	chr11	77793379	77793533	+	266.3	0.944	146.000000	148.24	0.00e+00	0.78
chr12-52	chr12	85710768	85710922	+	266.3	0.869	158.000000	113.18	0.00e+00	0.73
chr16-103	chr16	11601440	11601594	+	266.3	0.968	141.000000	115.52	0.00e+00	0.82
chr17-122	chr17	32536430	32536584	+	266.3	0.964	139.000000	167.51	0.00e+00	0.82
chr1-191	chr1	36264206	36264360	+	265.3	0.922	142.000000	75.85	0.00e+00	0.80
chr1-146	chr1	40295006	40295160	+	265.3	0.899	151.000000	75.85	0.00e+00	0.75
chr2-173	chr2	83729504	83729658	+	265.3	0.962	147.000000	83.44	0.00e+00	0.78
chr2-255	chr2	126491626	126491780	+	265.3	0.898	135.000000	53.31	0.00e+00	0.85
chr5-159	chr5	33352018	33352172	+	265.3	0.950	140.000000	106.97	0.00e+00	0.81
chr6-78	chr6	3481809	3481963	+	265.3	0.924	159.000000	216.71	0.00e+00	0.72
chr8-109	chr8	35109647	35109801	+	265.3	0.930	149.000000	58.55	0.00e+00	0.77
chr9-104	chr9	122865908	122866062	+	265.3	0.928	147.000000	213.94	0.00e+00	0.77
chr10-94	chr10	3740292	3740446	+	265.3	0.947	150.000000	145.10	0.00e+00	0.76
chr12-77	chr12	3799731	3799885	+	265.3	0.904	145.000000	129.36	0.00e+00	0.80
chr12-65	chr12	80785198	80785352	+	265.3	0.946	152.000000	155.95	0.00e+00	0.75
chr16-70	chr16	11433885	11434039	+	265.3	0.867	156.000000	120.92	0.00e+00	0.73
chr1-210	chr1	131492553	131492707	+	264.3	0.954	137.000000	200.28	0.00e+00	0.82
chr2-171	chr2	133512732	133512886	+	264.3	0.982	148.000000	70.14	0.00e+00	0.78
chr2-151	chr2	157500522	157500676	+	264.3	0.926	152.000000	138.53	0.00e+00	0.75
chr4-232	chr4	114982702	114982856	+	264.3	0.989	123.000000	74.54	0.00e+00	0.93
chr4-131	chr4	134289019	134289173	+	264.3	0.901	149.000000	98.95	0.00e+00	0.77
chr6-96	chr6	17611449	17611603	+	264.3	0.921	152.000000	87.03	0.00e+00	0.74
chr6-149	chr6	128968600	128968754	+	264.3	0.931	141.000000	134.06	0.00e+00	0.81
chr6-92	chr6	137386449	137386603	+	264.3	0.934	155.000000	207.79	0.00e+00	0.73
chr8-120	chr8	94191298	94191452	+	264.3	0.945	144.000000	51.31	0.00e+00	0.81
chr9-84	chr9	90021552	90021706	+	264.3	0.947	153.000000	207.79	0.00e+00	0.74
chr10-81	chr10	40275989	40276143	+	264.3	0.932	156.000000	215.88	0.00e+00	0.73
chr10-122	chr10	70195445	70195599	+	264.3	0.926	141.000000	48.18	0.00e+00	0.81
chr11-120	chr11	83078189	83078343	+	264.3	0.855	158.000000	138.53	0.00e+00	0.73
chr13-97	chr13	104611421	104611575	+	264.3	0.948	144.000000	62.97	0.00e+00	0.81
chr13-84	chr13	106998742	106998896	+	264.3	0.865	149.000000	202.72	0.00e+00	0.76
chr13-76	chr13	119713178	119713332	+	264.3	0.919	154.000000	145.82	0.00e+00	0.75
chr14-105	chr14	47735486	47735640	+	264.3	0.859	138.000000	156.82	0.00e+00	0.84
chr18-31	chr18	4804151	4804305	+	264.3	0.854	158.000000	113.86	0.00e+00	0.71
chr18-33	chr18	34856356	34856510	+	264.3	0.949	155.000000	85.25	0.00e+00	0.74
chr18-34	chr18	88824667	88824821	+	264.3	0.968	154.000000	52.77	0.00e+00	0.75
chr19-52	chr19	41402627	41402781	+	264.3	0.770	162.000000	88.89	0.00e+00	0.70
chr1-81	chr1	136683940	136684094	+	263.3	0.816	170.000000	64.43	0.00e+00	0.67
chr1-113	chr1	176853394	176853548	+	263.3	0.862	162.000000	73.27	0.00e+00	0.72
chr3-99	chr3	146450629	146450783	+	263.3	0.936	147.000000	137.99	0.00e+00	0.78
chr4-103	chr4	45949222	45949376	+	263.3	0.855	155.000000	119.13	0.00e+00	0.73
chr4-78	chr4	134496670	134496824	+	263.3	0.899	163.000000	79.61	0.00e+00	0.71
chr5-122	chr5	96177122	96177276	+	263.3	0.873	152.000000	103.49	0.00e+00	0.75
chr6-128	chr6	86665927	86666081	+	263.3	0.978	144.000000	80.78	0.00e+00	0.80
chr7-133	chr7	19667571	19667725	+	263.3	0.941	152.000000	67.87	0.00e+00	0.76
chr7-150	chr7	118279639	118279793	+	263.3	0.930	148.000000	94.62	0.00e+00	0.77
chr8-161	chr8	47947798	47947952	+	263.3	0.949	134.000000	121.76	0.00e+00	0.85
chr8-131	chr8	83109885	83110039	+	263.3	0.930	141.000000	131.42	0.00e+00	0.80
chr8-148	chr8	126828249	126828403	+	263.3	0.938	137.000000	50.95	0.00e+00	0.82
chr10-108	chr10	52419563	52419717	+	263.3	0.960	146.000000	73.60	0.00e+00	0.78
chr11-140	chr11	95870035	95870189	+	263.3	0.965	154.000000	126.41	0.00e+00	0.74
chr13-108	chr13	40900156	40900310	+	263.3	0.921	139.000000	197.13	0.00e+00	0.81
chr13-74	chr13	51996370	51996524	+	263.3	0.945	155.000000	312.44	0.00e+00	0.73
chr13-89	chr13	100152775	100152929	+	263.3	0.944	147.000000	94.62	0.00e+00	0.78
chr13-90	chr13	112510574	112510728	+	263.3	0.930	147.000000	121.76	0.00e+00	0.77
chr14-79	chr14	54426718	54426872	+	263.3	0.890	147.000000	64.18	0.00e+00	0.77
chr14-61	chr14	55697372	55697526	+	263.3	0.935	154.000000	107.53	0.00e+00	0.73
chr1-151	chr1	84251280	84251434	+	262.2	0.928	150.000000	109.97	0.00e+00	0.76
chr2-211	chr2	49424915	49425069	+	262.2	0.931	142.000000	119.53	0.00e+00	0.80
chr2-248	chr2	131235020	131235174	+	262.2	0.970	136.000000	93.72	0.00e+00	0.83
chr3-92	chr3	67587575	67587729	+	262.2	0.975	149.000000	181.27	0.00e+00	0.77
chr4-110	chr4	116788127	116788281	+	262.2	0.925	153.000000	222.91	0.00e+00	0.76
chr5-135	chr5	30344035	30344189	+	262.2	0.954	148.000000	239.06	0.00e+00	0.77
chr9-97	chr9	60492338	60492492	+	262.2	0.916	147.000000	239.06	0.00e+00	0.78
chr9-90	chr9	99109733	99109887	+	262.2	0.897	151.000000	134.11	0.00e+00	0.76
chr10-98	chr10	96751590	96751744	+	262.2	0.965	150.000000	111.45	0.00e+00	0.75
chr11-114	chr11	69429429	69429583	+	262.2	0.833	160.000000	157.10	0.00e+00	0.72
chr11-135	chr11	99043169	99043323	+	262.2	0.852	155.000000	56.68	0.00e+00	0.75
chr13-104	chr13	31347265	31347419	+	262.2	0.935	140.000000	78.55	0.00e+00	0.80
chr13-101	chr13	108485165	108485319	+	262.2	0.974	142.000000	145.98	0.00e+00	0.80
chr17-94	chr17	28294572	28294726	+	262.2	0.878	149.000000	124.02	0.00e+00	0.77
chr19-95	chr19	30125460	30125614	+	262.2	0.944	143.000000	137.46	0.00e+00	0.79
chrX-5	chrX	155172424	155172578	+	262.2	0.943	147.000000	147.28	0.00e+00	0.77
chr1-138	chr1	79848784	79848938	+	261.2	0.774	154.000000	119.94	0.00e+00	0.74
chr1-153	chr1	179026777	179026931	+	261.2	0.936	150.000000	178.60	0.00e+00	0.75
chr2-204	chr2	45262052	45262206	+	261.2	0.781	143.000000	91.29	0.00e+00	0.80
chr2-253	chr2	91484835	91484989	+	261.2	0.970	135.000000	132.51	0.00e+00	0.83
chr3-120	chr3	84842895	84843049	+	261.2	0.941	139.000000	222.04	0.00e+00	0.81
chr4-146	chr4	9605497	9605651	+	261.2	0.935	144.000000	138.08	0.00e+00	0.79
chr4-135	chr4	71488988	71489142	+	261.2	0.974	148.000000	365.14	0.00e+00	0.76
chr4-161	chr4	140952331	140952485	+	261.2	0.837	141.000000	75.72	0.00e+00	0.80
chr5-125	chr5	144126121	144126275	+	261.2	0.852	152.000000	131.45	0.00e+00	0.75
chr7-128	chr7	143046410	143046564	+	261.2	0.868	155.000000	155.01	0.00e+00	0.73
chr8-106	chr8	73289893	73290047	+	261.2	0.963	151.000000	68.18	0.00e+00	0.75
chr10-137	chr10	95075304	95075458	+	261.2	0.928	139.000000	156.49	0.00e+00	0.81
chr11-185	chr11	9531811	9531965	+	261.2	0.869	142.000000	63.44	0.00e+00	0.80
chr11-147	chr11	70453336	70453490	+	261.2	0.815	151.000000	79.38	0.00e+00	0.75
chr12-50	chr12	99942621	99942775	+	261.2	0.892	159.000000	164.31	0.00e+00	0.72
chr12-81	chr12	112633061	112633215	+	261.2	0.920	145.000000	67.62	0.00e+00	0.78
chr18-60	chr18	36708899	36709053	+	261.2	0.900	135.000000	72.07	0.00e+00	0.84
chr19-89	chr19	6910039	6910193	+	261.2	0.907	144.000000	52.66	0.00e+00	0.79
chr19-85	chr19	37172860	37173014	+	261.2	0.957	145.000000	80.55	0.00e+00	0.79
chr19-72	chr19	41345113	41345267	+	261.2	0.885	150.000000	62.96	0.00e+00	0.75
chr1-173	chr1	134719782	134719936	+	260.2	0.953	146.000000	340.99	0.00e+00	0.77
chr2-185	chr2	84617885	84618039	+	260.2	0.974	145.000000	113.66	0.00e+00	0.79
chr2-178	chr2	180726819	180726973	+	260.2	0.929	147.000000	119.47	0.00e+00	0.77
chr6-138	chr6	126996563	126996717	+	260.2	0.866	143.000000	209.84	0.00e+00	0.78
chr6-176	chr6	140619856	140620010	+	260.2	0.952	135.000000	79.07	0.00e+00	0.83
chr7-145	chr7	55784596	55784750	+	260.2	0.942	149.000000	380.64	0.00e+00	0.76
chr9-106	chr9	123480756	123480910	+	260.2	0.874	146.000000	73.40	0.00e+00	0.78
chr10-118	chr10	95256243	95256397	+	260.2	0.993	143.000000	314.76	0.00e+00	0.80
chr10-141	chr10	128231699	128231853	+	260.2	0.967	139.000000	247.99	0.00e+00	0.82
chr11-205	chr11	11763449	11763603	+	260.2	0.845	138.000000	87.53	0.00e+00	0.82
chr11-122	chr11	29864415	29864569	+	260.2	0.925	157.000000	297.59	0.00e+00	0.72
chr11-174	chr11	51817820	51817974	+	260.2	0.981	145.000000	263.99	0.00e+00	0.77
chr12-83	chr12	33433972	33434126	+	260.2	0.954	143.000000	144.84	0.00e+00	0.80
chr13-99	chr13	19828261	19828415	+	260.2	0.857	142.000000	47.72	3.46e-323	0.80
chr15-77	chr15	103549605	103549759	+	260.2	0.903	154.000000	95.72	0.00e+00	0.73
chr1-221	chr1	150393059	150393213	+	259.2	0.928	136.000000	73.44	0.00e+00	0.83
chr1-208	chr1	177714039	177714193	+	259.2	0.920	139.000000	65.74	0.00e+00	0.82
chr2-201	chr2	30048872	30049026	+	259.2	0.679	143.000000	67.65	0.00e+00	0.79
chr2-271	chr2	30407294	30407448	+	259.2	0.870	132.000000	79.14	0.00e+00	0.85
chr2-190	chr2	164834973	164835127	+	259.2	0.967	145.000000	66.01	0.00e+00	0.78
chr4-77	chr4	98465587	98465741	+	259.2	0.869	163.000000	168.08	0.00e+00	0.69
chr5-162	chr5	142747333	142747487	+	259.2	0.963	140.000000	276.33	0.00e+00	0.80
chr11-188	chr11	23823433	23823587	+	259.2	0.966	141.000000	48.09	8.40e-323	0.80
chr11-158	chr11	101972213	101972367	+	259.2	0.958	149.000000	114.01	0.00e+00	0.76
chr12-82	chr12	75448999	75449153	+	259.2	0.863	144.000000	57.21	0.00e+00	0.78
chr13-113	chr13	113267369	113267523	+	259.2	0.963	138.000000	250.82	0.00e+00	0.82
chr15-113	chr15	91172233	91172387	+	259.2	0.927	142.000000	96.47	0.00e+00	0.79
chr16-90	chr16	4969570	4969724	+	259.2	0.908	146.000000	183.18	0.00e+00	0.79
chr18-48	chr18	4302879	4303033	+	259.2	0.970	142.000000	112.44	0.00e+00	0.79
chr1-149	chr1	106796661	106796815	+	258.2	0.783	151.000000	88.74	0.00e+00	0.75
